source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
O20221018sunyy_MPW_DIA_60min_b14_4	O20221018sunyy_MPW_DIA_60min_b14_4	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221018sunyy_MPW_DIA_60min_b14_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221018sunyy_MPW_DIA_60min_b14_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221018sunyy_MPW_DIA_60min_b14_7	O20221018sunyy_MPW_DIA_60min_b14_7	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221018sunyy_MPW_DIA_60min_b14_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221018sunyy_MPW_DIA_60min_b14_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221018sunyy_MPW_DIA_60min_b14_pool	O20221018sunyy_MPW_DIA_60min_b14_pool	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221018sunyy_MPW_DIA_60min_b14_pool	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221018sunyy_MPW_DIA_60min_b14_pool.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_11	O20221019sunyy_MPW_DIA_60min_b22_11	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_12	O20221019sunyy_MPW_DIA_60min_b22_12	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_14	O20221019sunyy_MPW_DIA_60min_b22_14	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_15	O20221019sunyy_MPW_DIA_60min_b22_15	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_17	O20221019sunyy_MPW_DIA_60min_b22_17	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_17	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_18	O20221019sunyy_MPW_DIA_60min_b22_18	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_19	O20221019sunyy_MPW_DIA_60min_b22_19	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_19	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_2	O20221019sunyy_MPW_DIA_60min_b22_2	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_21	O20221019sunyy_MPW_DIA_60min_b22_21	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_21	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_22	O20221019sunyy_MPW_DIA_60min_b22_22	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_22	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_24	O20221019sunyy_MPW_DIA_60min_b22_24	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_24	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_9	O20221019sunyy_MPW_DIA_60min_b22_9	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20221019sunyy_MPW_DIA_60min_b22_pool	O20221019sunyy_MPW_DIA_60min_b22_pool	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20221019sunyy_MPW_DIA_60min_b22_pool	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20221019sunyy_MPW_DIA_60min_b22_pool.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
