source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[fractionation method]	comment[sample preparation batch]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
kidney_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT129C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
kidney_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT130N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
liver_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT130C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107
liver_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT131N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107
lung_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=lung;AC=UBERON:0002048	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT131C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048
lung_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=lung;AC=UBERON:0002048	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT132N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048
skeletal_muscle_tissue_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=skeletal muscle tissue;AC=UBERON:0001134	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT132C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
skeletal_muscle_tissue_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=skeletal muscle tissue;AC=UBERON:0001134	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT133N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
spleen_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=spleen;AC=UBERON:0002106	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT133C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=spleen;AC=UBERON:0002106
spleen_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=spleen;AC=UBERON:0002106	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT134N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=spleen;AC=UBERON:0002106
ovary_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=ovary;AC=UBERON:0000992	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT134C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=ovary;AC=UBERON:0000992
testis_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=testis;AC=UBERON:0000473	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	1	NoSAX_fr02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT135N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	2	1	ea12579.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=testis;AC=UBERON:0000473
brain_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT126	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955
brain_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=brain;AC=UBERON:0000955	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT127N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brain;AC=UBERON:0000955
brown_adipose_tissue_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=brown adipose tissue;AC=UBERON:0001348	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT127C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brown adipose tissue;AC=UBERON:0001348
brown_adipose_tissue_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=brown adipose tissue;AC=UBERON:0001348	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT128N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=brown adipose tissue;AC=UBERON:0001348
heart_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT128C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
heart_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=heart;AC=UBERON:0000948	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT129N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=heart;AC=UBERON:0000948
kidney_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT129C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
kidney_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=kidney;AC=UBERON:0002113	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT130N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=kidney;AC=UBERON:0002113
liver_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT130C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107
liver_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT131N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=liver;AC=UBERON:0002107
lung_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=lung;AC=UBERON:0002048	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT131C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048
lung_male	NT=Mus musculus;AC=NCBITaxon:10090	NT=lung;AC=UBERON:0002048	not applicable	NT=normal;AC=PATO:0000461	not available	not available	male	C57BL/6J	mouse_male	tissue	2	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT132N	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=lung;AC=UBERON:0002048
skeletal_muscle_tissue_female	NT=Mus musculus;AC=NCBITaxon:10090	NT=skeletal muscle tissue;AC=UBERON:0001134	not applicable	NT=normal;AC=PATO:0000461	not available	not available	female	C57BL/6J	mouse_female	tissue	1	NoSAX_fr03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Eclipse;AC=MS:1003029	TMT132C	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Fixed	NT=TMTpro;AC=UNIMOD:2016;PP=Peptide N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	55% NCE	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NoSAX	50 ppm	0.9 Da	3	1	ea12580.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=skeletal muscle tissue;AC=UBERON:0001134
