source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD012174-1169	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1169	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/140521_EOC_M_NT_C.raw	140521_EOC_M_NT_C.raw
PXD012174-1170	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1170	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/140521_EOC_M_T_3.raw	140521_EOC_M_T_3.raw
PXD012174-1171	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1171	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/140521_EOC_M_T_5.raw	140521_EOC_M_T_5.raw
PXD012174-1172	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1172	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/140521_EOC_M_T_C.raw	140521_EOC_M_T_C.raw
PXD012174-1173	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1173	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_Control_1.RAW	b0775p96_Control_1.RAW
PXD012174-1174	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1174	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_Control_2.RAW	b0775p96_Control_2.RAW
PXD012174-1175	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1175	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_Control_3.RAW	b0775p96_Control_3.RAW
PXD012174-1176	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1176	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_Control_4.RAW	b0775p96_Control_4.RAW
PXD012174-1177	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1177	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_15_min_1.RAW	b0775p96_RT_15_min_1.RAW
PXD012174-1178	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1178	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_15_min_2.RAW	b0775p96_RT_15_min_2.RAW
PXD012174-1179	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1179	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_15_min_3.RAW	b0775p96_RT_15_min_3.RAW
PXD012174-1180	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1180	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_15_min_4.RAW	b0775p96_RT_15_min_4.RAW
PXD012174-1181	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1181	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_2_h_1.RAW	b0775p96_RT_2_h_1.RAW
PXD012174-1182	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1182	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_2_h_2.RAW	b0775p96_RT_2_h_2.RAW
PXD012174-1183	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1183	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_2_h_3.RAW	b0775p96_RT_2_h_3.RAW
PXD012174-1184	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1184	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p96_RT_2_h_4.RAW	b0775p96_RT_2_h_4.RAW
PXD012174-1185	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1185	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/LC_160330_RL016_01_IP-B10.raw	LC_160330_RL016_01_IP-B10.raw
PXD012174-1186	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1186	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/LC_160330_RL016_02_IP-B10_FR-WT.raw	LC_160330_RL016_02_IP-B10_FR-WT.raw
PXD012174-1187	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1187	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/LC_160330_RL016_03_IP-B10_FR-DD.raw	LC_160330_RL016_03_IP-B10_FR-DD.raw
PXD012174-1188	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1188	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_07_MV4_1_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_07_MV4_1_Ex1.RAW
PXD012174-1189	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1189	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_111_MV4_3_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_111_MV4_3_Ex2.RAW
PXD012174-1190	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1190	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_27_MV4_2_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_27_MV4_2_Ex1.RAW
PXD012174-1191	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1191	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_49_MV4_3_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_49_MV4_3_Ex1.RAW
PXD012174-1192	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1192	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_69_MV4_1_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_69_MV4_1_Ex2.RAW
PXD012174-1193	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1193	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_91_MV4_2_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_91_MV4_2_Ex2.RAW
PXD012174-1194	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1194	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_103_OMP2_2_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_103_OMP2_2_Ex2.RAW
PXD012174-1195	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1195	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_123_OMP2_3_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_123_OMP2_3_Ex2.RAW
PXD012174-1196	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1196	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_19_OMP2_1_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_19_OMP2_1_Ex1.RAW
PXD012174-1197	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1197	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_39_OMP2_2_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_39_OMP2_2_Ex1.RAW
PXD012174-1198	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1198	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_61_OMP2_3_Ex1.RAW	b0775p30_AML_LPH_MM_Part1_61_OMP2_3_Ex1.RAW
PXD012174-1199	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 1199	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	/Data/daicx/PXD012174/spectra/raw/b0775p30_AML_LPH_MM_Part1_81_OMP2_1_Ex2.RAW	b0775p30_AML_LPH_MM_Part1_81_OMP2_1_Ex2.RAW
